_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2025-12-12 13:56:58.75+05:30,35db30e1-0969-4f96-bc9f-7a67aba16682,N,3,N,0,f,f,f,f,f,6,a9f187bc-5d69-448c-b838-4b6d6d0f03e8,35db30e1-0969-4f96-bc9f-7a67aba16682,1,N
2025-12-12 13:56:58.75+05:30,35db30e1-0969-4f96-bc9f-7a67aba16682,N,2,N,0,f,f,f,f,f,5,028f0901-e38e-4c0e-a82c-6660d00f64a2,35db30e1-0969-4f96-bc9f-7a67aba16682,1,N
2025-12-12 13:56:58.75+05:30,35db30e1-0969-4f96-bc9f-7a67aba16682,N,1,N,0,f,f,f,f,N,N,d925dfc4-79ad-4f48-a94d-af9830f1eaa6,35db30e1-0969-4f96-bc9f-7a67aba16682,1,N
2025-12-23 10:56:05.253333+05:30,5af1cdc7-e331-4ade-bd00-7b5d92e2a965,N,2,N,0,f,f,t,t,N,N,292b7487-6d4d-4c4a-a6c1-0679d741b7db,162354ed-000e-4401-93ce-9147f573901a,1,N
2025-12-23 10:56:05.253333+05:30,5af1cdc7-e331-4ade-bd00-7b5d92e2a965,N,1,N,N,N,N,N,N,N,N,162354ed-000e-4401-93ce-9147f573901a,5af1cdc7-e331-4ade-bd00-7b5d92e2a965,1,3
2025-12-23 10:56:05.253333+05:30,5af1cdc7-e331-4ade-bd00-7b5d92e2a965,N,3,N,0,f,f,t,t,N,N,dfdc6204-422e-4b53-a6d1-f2a308bf8c24,162354ed-000e-4401-93ce-9147f573901a,1,N
2025-12-23 10:56:05.253333+05:30,5af1cdc7-e331-4ade-bd00-7b5d92e2a965,N,4,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,162354ed-000e-4401-93ce-9147f573901a,2,N
2025-10-25 19:01:57.676666+05:30,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,N,2,N,0,f,f,f,t,N,N,5c11c90b-5c0d-4ef5-864d-1a56046d4414,163ab3f8-fabd-4110-bb27-c80f2a317200,1,N
2025-10-25 19:01:57.676666+05:30,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,N,4,N,N,N,N,N,N,N,N,b0480535-ab68-4915-b64f-20f0b747f2e8,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,1,1
2025-10-25 19:01:57.676666+05:30,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,N,3,N,0,f,f,f,t,N,N,e638486a-2cd0-464c-becd-5f4b2037a962,163ab3f8-fabd-4110-bb27-c80f2a317200,1,N
2025-10-25 19:01:57.676666+05:30,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,N,5,N,0,f,t,t,t,N,N,c6f955b2-8099-4012-b4ac-b2625c4adc51,b0480535-ab68-4915-b64f-20f0b747f2e8,1,N
2025-10-25 19:01:57.676666+05:30,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,N,1,N,N,N,N,N,N,N,N,163ab3f8-fabd-4110-bb27-c80f2a317200,563dcb4a-87e7-4b86-b796-7b79b88ac4bd,1,2
2024-11-13 11:52:33.703333+05:30,9b4da0fe-6635-49d1-9fda-7c08adab3150,N,2,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,9b4da0fe-6635-49d1-9fda-7c08adab3150,1,N
2024-11-13 11:52:33.703333+05:30,9b4da0fe-6635-49d1-9fda-7c08adab3150,N,1,N,0,f,t,t,t,N,N,54e88425-bbc8-4ad7-8cb3-7d2d361b4781,9b4da0fe-6635-49d1-9fda-7c08adab3150,1,N
2025-07-22 05:58:35.756666+05:30,a14eaadd-d3e6-4fb0-9706-7d0a0fe42fe1,N,2,N,0,f,t,t,t,N,N,f60dde34-aa1f-4182-9b20-034428eef9eb,a14eaadd-d3e6-4fb0-9706-7d0a0fe42fe1,1,N
2025-07-22 05:58:35.756666+05:30,a14eaadd-d3e6-4fb0-9706-7d0a0fe42fe1,N,1,N,0,f,t,t,t,N,N,7016c225-372c-43aa-b766-33912d16b783,a14eaadd-d3e6-4fb0-9706-7d0a0fe42fe1,1,N
2025-07-22 05:58:35.756666+05:30,a14eaadd-d3e6-4fb0-9706-7d0a0fe42fe1,N,3,N,0,f,t,t,t,N,N,f64b682b-69dd-4ffd-a8cd-4748b08fde5e,a14eaadd-d3e6-4fb0-9706-7d0a0fe42fe1,1,N
2025-06-24 15:17:39.75+05:30,1718ccb5-8b0d-4824-83c8-7eec1141befb,N,1,N,0,f,t,t,t,N,N,12805ab4-26f0-4f34-b716-1adf993a989b,1718ccb5-8b0d-4824-83c8-7eec1141befb,1,N
2025-06-24 15:17:39.75+05:30,1718ccb5-8b0d-4824-83c8-7eec1141befb,N,2,N,0,f,t,t,t,N,N,2ae7301c-3338-4340-82b7-b123f2b76b04,1718ccb5-8b0d-4824-83c8-7eec1141befb,1,N
2026-03-11 22:59:46.483333+05:30,c3af011b-bf68-476a-b60b-817c142f4cd2,N,1,N,0,f,f,f,f,N,N,aa05c77a-705c-4cce-bf3c-445424961de3,c3af011b-bf68-476a-b60b-817c142f4cd2,1,N
2026-03-11 22:59:46.483333+05:30,c3af011b-bf68-476a-b60b-817c142f4cd2,N,2,N,0,f,f,f,f,N,N,217574ad-3253-42c6-9b70-e4b7463fa870,c3af011b-bf68-476a-b60b-817c142f4cd2,1,N
2025-05-09 11:12:15.37+05:30,4979dd55-761c-4986-b082-81c22e80a84f,N,3,N,0,f,t,t,t,N,N,3f99d5b3-00a3-4827-b1d4-543a20556cff,83ba5455-2330-4155-bb74-65a77f30c895,1,N
2025-05-09 11:12:15.37+05:30,4979dd55-761c-4986-b082-81c22e80a84f,N,1,N,N,N,N,N,N,N,N,83ba5455-2330-4155-bb74-65a77f30c895,4979dd55-761c-4986-b082-81c22e80a84f,1,2
2025-05-09 11:12:15.37+05:30,4979dd55-761c-4986-b082-81c22e80a84f,N,2,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,83ba5455-2330-4155-bb74-65a77f30c895,1,N
2025-05-09 11:12:15.37+05:30,4979dd55-761c-4986-b082-81c22e80a84f,N,4,N,0,f,t,t,t,N,N,291452ec-57c2-49f7-9961-f4c35a099c6c,4979dd55-761c-4986-b082-81c22e80a84f,2,N
2024-11-25 06:24:09.5+05:30,a7773432-ff1c-49f8-ac8a-81d293dab6bd,N,2,N,0,f,t,t,t,f,0,0ad27566-0247-4505-8f91-ead603c5fa52,a7773432-ff1c-49f8-ac8a-81d293dab6bd,1,N
2024-11-25 06:24:09.5+05:30,a7773432-ff1c-49f8-ac8a-81d293dab6bd,N,1,N,0,f,f,t,f,N,N,b32ca4c2-79ed-43bb-acf3-f340fef4d1a2,a7773432-ff1c-49f8-ac8a-81d293dab6bd,1,N
2026-04-10 20:33:44.186666+05:30,60ac1914-d1fa-4e2a-b11b-8267be4fdf24,N,1,N,0,f,f,f,f,N,N,d9993a6f-4ab6-4a34-835c-7e2efc5c55c6,60ac1914-d1fa-4e2a-b11b-8267be4fdf24,1,N
2025-12-23 09:24:52.61+05:30,7962041f-5002-47ef-9229-84b193b5ef2f,N,1,N,N,N,N,N,N,N,N,8b43ebf8-308a-463b-b4ed-762b6db63a52,7962041f-5002-47ef-9229-84b193b5ef2f,1,1
2025-12-23 09:24:52.61+05:30,7962041f-5002-47ef-9229-84b193b5ef2f,N,2,N,0,f,f,t,t,N,N,84780751-56fe-4c98-b1bc-c7663c0c6407,8b43ebf8-308a-463b-b4ed-762b6db63a52,1,N
2025-12-23 03:09:44.283333+05:30,c8e55687-e82c-43d1-8c0d-84b1f3603045,N,2,N,0,f,f,t,t,N,N,f01a590a-3e53-4f5e-8375-275e314441b8,f805b6b7-32cd-4fe6-8313-79a44872422f,1,N
2025-12-23 03:09:44.283333+05:30,c8e55687-e82c-43d1-8c0d-84b1f3603045,N,1,N,N,N,N,N,N,N,N,f805b6b7-32cd-4fe6-8313-79a44872422f,c8e55687-e82c-43d1-8c0d-84b1f3603045,1,1
2025-11-09 15:56:11.156666+05:30,f54c1f3b-5f55-4932-9969-851fe602f61b,N,2,N,0,t,t,t,t,N,N,6bffd129-df3f-42d5-9a5b-a3ca8469fc31,f54c1f3b-5f55-4932-9969-851fe602f61b,1,N
2025-11-09 15:56:11.156666+05:30,f54c1f3b-5f55-4932-9969-851fe602f61b,N,1,N,0,t,t,t,t,N,N,c9e78300-0f2b-43d2-b4f4-db16606971de,f54c1f3b-5f55-4932-9969-851fe602f61b,1,N
2024-11-01 05:56:35.95+05:30,3317c2ab-3525-483e-b9ea-855db4b69bac,N,1,N,N,N,N,N,N,N,N,e32556e6-19dd-4475-9888-730711f9b675,3317c2ab-3525-483e-b9ea-855db4b69bac,1,1
2024-11-01 05:56:35.95+05:30,3317c2ab-3525-483e-b9ea-855db4b69bac,N,2,N,0,f,t,t,t,t,0,0ad27566-0247-4505-8f91-ead603c5fa52,e32556e6-19dd-4475-9888-730711f9b675,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,9,N,0,f,t,t,t,N,N,f3a40d60-b616-48ac-975b-02bdb74d1575,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,5,N,0,f,t,t,t,N,N,8e9837f6-1864-49c3-8c8e-08e05c5a5b9f,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,2,N,0,f,t,t,t,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,8,N,0,f,t,t,t,N,N,4d525fd0-66e9-4587-9a29-3b141c4bc7cf,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,10,N,0,f,t,t,t,N,N,e8029bee-5f6c-4758-9f93-7c3ffcef57b6,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,6,N,0,f,t,t,t,N,N,5f8c2e17-2907-4920-a064-8526edd510bc,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,4,N,0,f,t,t,t,N,N,e0c54518-8087-4632-997d-8fcd43dd04f3,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,1,N,0,f,t,t,t,N,N,5f25954d-b7d5-426c-af36-aa07c6e899a2,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,3,N,0,f,t,t,t,N,N,8c877922-4902-4a8a-b70f-b32a3441a76b,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,7,N,0,f,t,t,t,N,N,5c962946-6371-490c-9d66-bd507072cd55,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-07-19 01:09:10.82+05:30,3ff05e59-6f43-434c-93c9-85ead52ed4a4,N,11,N,0,f,t,t,t,N,N,3b06cb47-ae12-4dfb-b618-d8a694e21a1b,3ff05e59-6f43-434c-93c9-85ead52ed4a4,1,N
2025-05-02 06:25:03.25+05:30,80454cce-d9ba-4f3b-b4e3-862b26d06560,N,1,N,0,f,t,f,f,N,N,9bb0ec02-d516-4318-946c-2e23b631a533,80454cce-d9ba-4f3b-b4e3-862b26d06560,1,N
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,4,N,N,N,N,N,N,N,N,586e30b4-a01e-4a33-83e5-01637ee34e36,51e5245b-0bd1-42ab-9967-86cfd9fa3811,2,4
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,8,N,0,f,t,t,t,N,N,ba08055e-d950-4f85-ba04-116b36869b59,586e30b4-a01e-4a33-83e5-01637ee34e36,1,N
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,2,N,0,f,t,f,f,N,N,5b615550-d78a-4560-a8a2-250c67e1c4f9,8ec40a31-b1ec-40da-85bf-adac0be2489b,1,N
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,7,N,0,f,t,f,t,N,N,97fea921-8773-42d3-a3dd-790a3940f029,586e30b4-a01e-4a33-83e5-01637ee34e36,1,N
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,1,N,N,N,N,N,N,N,N,8ec40a31-b1ec-40da-85bf-adac0be2489b,51e5245b-0bd1-42ab-9967-86cfd9fa3811,1,2
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,5,N,0,f,t,t,t,N,N,1e73eb1e-9795-4f33-87ce-b14180c35861,586e30b4-a01e-4a33-83e5-01637ee34e36,1,N
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,3,N,0,f,t,f,f,N,N,cfedb925-106e-4ad2-aea7-d56320205cd4,8ec40a31-b1ec-40da-85bf-adac0be2489b,1,N
2024-10-31 01:27:06.97+05:30,51e5245b-0bd1-42ab-9967-86cfd9fa3811,N,6,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,586e30b4-a01e-4a33-83e5-01637ee34e36,1,N
2025-07-25 03:18:48.86+05:30,0cc89ea2-288a-4c5f-acf5-8799596c6acc,N,1,N,0,f,t,t,t,N,N,2f8bd738-7ff4-40ad-8b60-5e2b530df5b4,0cc89ea2-288a-4c5f-acf5-8799596c6acc,1,N
2026-01-30 04:58:35.496666+05:30,cb54f02c-7ba6-4849-bc80-87cbfbdae3ca,N,2,N,0,f,f,f,f,N,N,6060eee8-822f-489c-af93-2f8c550114e3,cb54f02c-7ba6-4849-bc80-87cbfbdae3ca,1,N
2026-01-30 04:58:35.496666+05:30,cb54f02c-7ba6-4849-bc80-87cbfbdae3ca,N,1,N,0,f,f,f,f,N,N,fc3d8c68-6c8a-49cf-b1ff-385878cf8902,cb54f02c-7ba6-4849-bc80-87cbfbdae3ca,1,N
2025-12-23 09:24:52.61+05:30,3120842c-3a73-4da5-9847-8839890713e2,N,1,N,N,N,N,N,N,N,N,85a3be57-0c7b-4879-87b5-9197c1ee995d,3120842c-3a73-4da5-9847-8839890713e2,1,1
2025-12-23 09:24:52.61+05:30,3120842c-3a73-4da5-9847-8839890713e2,N,3,N,0,f,f,t,t,N,N,2e7fa047-12c4-4fab-9b13-a9da69d62048,85a3be57-0c7b-4879-87b5-9197c1ee995d,1,N
2025-12-23 09:24:52.61+05:30,3120842c-3a73-4da5-9847-8839890713e2,N,2,N,0,f,f,t,t,N,N,dfdc6204-422e-4b53-a6d1-f2a308bf8c24,85a3be57-0c7b-4879-87b5-9197c1ee995d,1,N
2024-10-31 01:27:06.97+05:30,14d51e19-1cb4-4eea-8781-890b1fcdefe6,N,5,N,0,f,f,t,t,f,0,1ffd3152-772e-4bce-83bd-4645c1197cf0,ee2fa9c3-ed1d-4055-9865-f2267ab9b5e6,1,N
2024-10-31 01:27:06.97+05:30,14d51e19-1cb4-4eea-8781-890b1fcdefe6,N,3,N,0,f,f,t,t,N,N,ae5e7b64-d71e-41cb-8099-6d547fb31a30,ee2fa9c3-ed1d-4055-9865-f2267ab9b5e6,1,N
2024-10-31 01:27:06.97+05:30,14d51e19-1cb4-4eea-8781-890b1fcdefe6,N,4,N,0,f,f,t,t,N,N,179bb318-8c41-4ebb-9cfa-aa29272f4228,ee2fa9c3-ed1d-4055-9865-f2267ab9b5e6,1,N
2024-10-31 01:27:06.97+05:30,14d51e19-1cb4-4eea-8781-890b1fcdefe6,N,2,N,0,f,f,t,t,N,N,bdfab2e2-e83f-48a5-be8c-b988e05bbb24,ee2fa9c3-ed1d-4055-9865-f2267ab9b5e6,1,N
2024-10-31 01:27:06.97+05:30,14d51e19-1cb4-4eea-8781-890b1fcdefe6,N,1,N,N,N,N,N,N,N,N,ee2fa9c3-ed1d-4055-9865-f2267ab9b5e6,14d51e19-1cb4-4eea-8781-890b1fcdefe6,1,4
2025-05-19 17:24:54.613333+05:30,08487956-69ea-4138-b39b-89cca6dcd455,N,1,N,0,f,f,f,f,N,N,50cdf8f9-d5db-40f7-b93a-5d4f12d56a69,0d9f8369-e5df-4f3d-b1f6-c70d6ee337ab,1,N
2025-05-19 17:24:54.613333+05:30,08487956-69ea-4138-b39b-89cca6dcd455,N,1,N,N,f,N,N,N,N,N,0d9f8369-e5df-4f3d-b1f6-c70d6ee337ab,08487956-69ea-4138-b39b-89cca6dcd455,1,1
2025-04-25 15:35:46.783333+05:30,b95cf21f-846b-4e5f-9157-8b1aa80d881d,N,2,N,0,f,f,f,f,N,N,cfce3079-6dc1-4d0f-bd49-3be56bfc93f2,035c487f-6849-47c1-a361-73b1925d2ffc,1,N
2025-04-25 15:35:46.783333+05:30,b95cf21f-846b-4e5f-9157-8b1aa80d881d,N,1,N,N,N,N,N,N,N,N,035c487f-6849-47c1-a361-73b1925d2ffc,b95cf21f-846b-4e5f-9157-8b1aa80d881d,1,1
2024-10-31 01:27:06.97+05:30,9b06f233-d8d2-4950-a719-8b7fbf383a8d,N,1,N,N,f,N,N,N,N,N,9c6e1b26-5fe1-4919-9f64-071c32ecb611,9b06f233-d8d2-4950-a719-8b7fbf383a8d,1,4
2024-10-31 01:27:06.97+05:30,9b06f233-d8d2-4950-a719-8b7fbf383a8d,N,1,N,0,f,f,f,t,N,N,9c6939e4-c2d6-46bd-886f-10171e8729d9,9c6e1b26-5fe1-4919-9f64-071c32ecb611,1,N
2024-10-31 01:27:06.97+05:30,9b06f233-d8d2-4950-a719-8b7fbf383a8d,N,4,N,0,f,f,f,t,N,N,3a3e7df0-c785-4dff-8aac-829993afbffa,9c6e1b26-5fe1-4919-9f64-071c32ecb611,1,N
2024-10-31 01:27:06.97+05:30,9b06f233-d8d2-4950-a719-8b7fbf383a8d,N,2,N,0,f,f,f,t,N,N,bf913151-f84f-47e3-b767-c752446b9e6e,9c6e1b26-5fe1-4919-9f64-071c32ecb611,1,N
2024-10-31 01:27:06.97+05:30,9b06f233-d8d2-4950-a719-8b7fbf383a8d,N,3,N,0,f,f,f,t,N,N,b3210137-9ab6-423f-9671-cce77fb0027c,9c6e1b26-5fe1-4919-9f64-071c32ecb611,1,N
2026-02-11 06:18:12.28+05:30,ef30cec8-4ebc-448d-ad3b-8ba038bf3679,N,2,N,0,f,f,f,f,N,N,f16b96b2-1e8d-4865-b1f4-35fbd110f4bd,4d96287f-47e2-4bb6-b481-976a06379412,1,N
2026-02-11 06:18:12.28+05:30,ef30cec8-4ebc-448d-ad3b-8ba038bf3679,N,3,N,0,f,f,f,t,N,N,df76ec4a-817c-4c18-b37e-6a75379c5e76,4d96287f-47e2-4bb6-b481-976a06379412,2,N
2026-02-11 06:18:12.28+05:30,ef30cec8-4ebc-448d-ad3b-8ba038bf3679,N,1,N,N,N,N,N,N,N,N,4d96287f-47e2-4bb6-b481-976a06379412,ef30cec8-4ebc-448d-ad3b-8ba038bf3679,1,2
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,3,N,0,f,f,f,f,N,N,1cc3984b-a3a8-484e-b0a8-1742081d412d,7d0b5648-42b3-493f-a71f-96c708b28f1b,1,N
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,2,N,0,f,f,f,f,N,N,aa83ac50-f894-4f9e-be5c-1d3cc37922c3,7d0b5648-42b3-493f-a71f-96c708b28f1b,1,N
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,5,N,N,N,N,N,N,N,N,57450f17-afbc-4aa8-b5a4-4ec3088b719f,2a2a0184-e457-4f6c-9995-8bba69e2ba51,2,3
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,7,N,0,f,f,f,f,N,N,8de9ddeb-5e42-46e4-b898-5f766d4339fd,57450f17-afbc-4aa8-b5a4-4ec3088b719f,1,N
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,1,N,N,N,N,N,N,N,N,7d0b5648-42b3-493f-a71f-96c708b28f1b,2a2a0184-e457-4f6c-9995-8bba69e2ba51,1,3
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,4,N,0,f,f,f,f,N,N,579bbed7-da3a-4e9a-806f-ced64d8d4747,7d0b5648-42b3-493f-a71f-96c708b28f1b,1,N
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,8,N,0,f,f,f,f,f,0,e3f6c220-1b6d-4750-b406-e0b080c69647,57450f17-afbc-4aa8-b5a4-4ec3088b719f,1,N
2024-10-31 01:27:06.97+05:30,2a2a0184-e457-4f6c-9995-8bba69e2ba51,N,6,N,0,f,f,f,f,N,N,7231fa95-e9c4-465e-add5-ff7d521f161c,57450f17-afbc-4aa8-b5a4-4ec3088b719f,1,N
2025-12-23 08:10:32.92+05:30,c6f4c847-eb90-46f2-9d22-8d73c912eea0,N,1,N,N,N,N,N,N,N,N,630f010f-98fd-4232-b199-c1b74bed9bec,c6f4c847-eb90-46f2-9d22-8d73c912eea0,1,1
2025-12-23 08:10:32.92+05:30,c6f4c847-eb90-46f2-9d22-8d73c912eea0,N,2,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,630f010f-98fd-4232-b199-c1b74bed9bec,1,N
2024-10-31 01:27:06.97+05:30,c68d524e-e54a-4271-8425-8dbbea295440,N,1,N,0,f,t,t,t,N,N,f4de01de-5217-4172-b5ef-28956059c3cb,c68d524e-e54a-4271-8425-8dbbea295440,1,N
2024-10-31 01:27:06.97+05:30,f225be82-d43d-4c8c-b4d5-8e953b506683,3,3,N,1,f,t,t,t,f,0,bd6ad9b4-ac0b-4dc9-a1e5-872dc76756c3,dda56c58-96d7-4e42-93e8-bf6e24695d66,1,N
2024-10-31 01:27:06.97+05:30,f225be82-d43d-4c8c-b4d5-8e953b506683,N,1,N,N,N,N,N,N,N,N,dda56c58-96d7-4e42-93e8-bf6e24695d66,f225be82-d43d-4c8c-b4d5-8e953b506683,1,3
2024-10-31 01:27:06.97+05:30,f225be82-d43d-4c8c-b4d5-8e953b506683,1,2,N,1,f,t,t,t,N,N,04ef2b62-c5c4-462e-bc63-c86fdea2a1ea,dda56c58-96d7-4e42-93e8-bf6e24695d66,1,N
2024-10-31 01:27:06.97+05:30,f225be82-d43d-4c8c-b4d5-8e953b506683,N,4,N,0,f,t,t,t,N,N,391c4fb9-9e53-4ed2-b634-dcde748e7bf6,dda56c58-96d7-4e42-93e8-bf6e24695d66,2,N
2024-10-31 01:27:06.97+05:30,c3f749af-0aed-4cec-8e09-90fbc2a33e3d,N,1,N,N,f,N,N,N,N,N,2d20cc4d-6281-4ff9-8952-27df4ff448c8,c3f749af-0aed-4cec-8e09-90fbc2a33e3d,1,1
2024-10-31 01:27:06.97+05:30,c3f749af-0aed-4cec-8e09-90fbc2a33e3d,N,1,N,0,f,f,f,f,N,N,02abac1d-7955-4160-94e7-42b1351442ee,2d20cc4d-6281-4ff9-8952-27df4ff448c8,1,N
2025-04-11 12:10:27.426666+05:30,a3d0b714-df6a-4908-9f13-94d4f0ff89cb,N,2,N,0,f,f,f,f,N,N,c3f4c637-d2a9-4de9-a5f0-10f91592909d,7d2cc4d5-9352-47de-9e0e-dae24f055d19,1,N
2025-04-11 12:10:27.426666+05:30,a3d0b714-df6a-4908-9f13-94d4f0ff89cb,N,1,N,N,N,N,N,N,N,N,7d2cc4d5-9352-47de-9e0e-dae24f055d19,a3d0b714-df6a-4908-9f13-94d4f0ff89cb,1,1
2026-02-19 04:05:23.173333+05:30,4c308c7d-b04b-4f48-a624-94ece503c4d6,N,2,N,0,f,f,t,f,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,4c308c7d-b04b-4f48-a624-94ece503c4d6,1,N
2026-02-19 04:05:23.173333+05:30,4c308c7d-b04b-4f48-a624-94ece503c4d6,N,1,N,0,f,f,t,f,N,N,7314e7df-85b4-40d9-8bf8-d55e7c46aff0,4c308c7d-b04b-4f48-a624-94ece503c4d6,1,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,7,N,0,f,f,t,t,N,N,0dcad650-36c2-40ab-93da-03d041a66453,73830d2e-7114-41e5-8ce9-44f72f20b635,1,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,8,N,N,N,N,N,N,N,N,5ec766a3-33d1-4b04-97e8-1bb21d717b02,73830d2e-7114-41e5-8ce9-44f72f20b635,1,2
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,4,N,0,f,f,t,t,N,N,bda09563-6268-419e-9b96-3eade77dc697,e73a661d-1bc2-4208-beb6-95769b9692ce,3,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,6,N,N,N,N,N,N,N,N,73830d2e-7114-41e5-8ce9-44f72f20b635,e73a661d-1bc2-4208-beb6-95769b9692ce,5,3
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,11,2026-02-19 13:29:00+05:30,-1,f,f,t,t,N,N,258e1cc2-1708-474e-8958-517c4d1ac7ca,73830d2e-7114-41e5-8ce9-44f72f20b635,2,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,3,N,0,f,f,t,t,N,N,158cd27c-a83c-4199-9f6e-6007b7fa5921,e73a661d-1bc2-4208-beb6-95769b9692ce,2,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,1,N,0,f,f,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,e73a661d-1bc2-4208-beb6-95769b9692ce,1,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,2,N,0,f,f,t,t,N,N,d10013b2-c881-4cb6-b371-9f3b95c9e595,e73a661d-1bc2-4208-beb6-95769b9692ce,1,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,5,N,0,f,f,t,t,N,N,9ca8b897-0092-4abb-ae1c-bb79b61379c7,e73a661d-1bc2-4208-beb6-95769b9692ce,4,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,10,N,0,f,t,t,t,N,N,a0e2fd92-7e43-443e-ae0b-f4e932d6a082,5ec766a3-33d1-4b04-97e8-1bb21d717b02,2,N
2026-01-17 16:58:16.686666+05:30,e73a661d-1bc2-4208-beb6-95769b9692ce,N,9,N,0,f,t,t,t,N,N,e312b150-0647-4ac6-af90-febc58dc4b50,5ec766a3-33d1-4b04-97e8-1bb21d717b02,1,N
